[2026-08-21 20:06:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.52 ms
[2026-08-22 13:43:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.34 ms
[2026-08-22 13:43:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.33 ms
[2026-08-22 13:43:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:43:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.27 ms
[2026-08-22 13:43:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:56] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 13:43:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 13:43:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.63 ms
[2026-08-22 14:19:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-22 14:19:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:19:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 14:28:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.03 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 14:28:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.05 ms
[2026-08-24 12:33:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:33:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:33:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-24 12:34:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:34:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.19 ms
[2026-08-24 12:35:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:35:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.24 ms
[2026-08-24 12:36:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:36:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:36:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:42:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-24 12:43:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-24 12:43:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:02] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:02] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:02] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:03] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:03] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:03] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.05 ms
[2026-08-24 12:43:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.54 ms
[2026-08-24 12:43:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-24 12:43:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-26 10:13:08] Cam: Netra_Webcam (Local Webcam) | Latency: 1.30 ms
[2026-08-26 10:13:09] Cam: Netra_Webcam (Local Webcam) | Latency: 2.01 ms
[2026-08-26 10:13:09] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-26 10:13:09] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-26 10:13:56] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-26 10:13:56] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-26 10:33:05] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-26 10:33:06] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-26 10:33:07] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-30 20:26:47] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-30 20:26:47] Cam: Netra_Webcam (Local Webcam) | Latency: 5.21 ms
[2026-08-30 20:26:47] Cam: Netra_Webcam (Local Webcam) | Latency: 1.21 ms
[2026-08-30 20:26:47] Cam: Netra_Webcam (Local Webcam) | Latency: 4.23 ms
[2026-08-30 20:26:47] Cam: Netra_Webcam (Local Webcam) | Latency: 1.00 ms
[2026-08-30 20:26:47] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-30 20:26:48] Cam: Netra_Webcam (Local Webcam) | Latency: 26.13 ms
[2026-08-30 20:26:48] Cam: Netra_Webcam (Local Webcam) | Latency: 2.49 ms
[2026-08-30 20:26:48] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-30 20:26:48] Cam: Netra_Webcam (Local Webcam) | Latency: 2.25 ms
[2026-08-30 20:26:49] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-30 20:26:49] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
[2026-08-30 20:26:49] Cam: Netra_Webcam (Local Webcam) | Latency: 4.10 ms
[2026-08-30 20:26:49] Cam: Netra_Webcam (Local Webcam) | Latency: 0.00 ms
